bombe;bumba;
gattilier -plante-;bumenten;
mélange de blé et d’orge;bumexludh;
bécassine;bumexyut;
asthme, essoufflement;buneggaf;
pic-vert;buneqqab;
épeiche;buneqqab;
chardon bleu;buneqqar;
jusquiame -plante-;bunerjuf;
mensonge invraisemblable;bunnidh;
poing;bunya;
coup de poing;bunya;
champ abandonné;bur;
non cultivé;bur;
chenille;burbu;
fait de quitter le foyer conjugal pour retourner chez ses parents - femme -;bureb;
quitter le foyer conjugal pour retourner chez ses parents - femme -;bureb;
burebbu : voir burb;burebbu;
fourmilière;buregna;
augmenter  d;burket;
importance;can;
valeur;can;
volume;can;
bois vermoulu;burku;
crotte;burur;
hibou;bururu;
pipit;busbis;
petit  traîneau;buskerkart;
jouet que traîne un enfant;buskerkart;
vue faible;butellis;
myopie;butellis;
suie;bux;
balbuzard;buxatem;
asperger;buxx;
être triste;can;
piège  à  nœud  coulant;cangalt;
potence;cangalt;
grande hache;caqur;
sommet escarpé;caqur;
hache;caqurt;
vieux;caraf;
raie;cariq;
rayure;cariq;
zigzag;caterwal;
sommet;cawawt;
aspersion;buxxu;
actio;buxxu;
chaoui;cawi;
homme chaoui - d’asperger;cawi;
rougeole;buzeggwaght;
bergeronnette;buzegrayezt;
être  préparé  en purée;buzen;
pépie -zool.-;buzerqa;
fumigations;bxur;
encens;bxur;
collecte;bzar;
le fait d’être mouillé;gonflement;bzeg;
impôt;bzert;
contribution obligatoire;bzert;
bribe;bziz;
miette;bziz;
petite quantité, graine de figue;bziz;
sauterelle;bzsizs;
parler chaoui;cawit;
femme chaouie;cawit;
enfant;cawrar;
temps chaud;cayadh;
prédire;cayel;
rien;cayen;
jarre;cbali;
ressemblance;cbi;
reprise -couture-;cbikt;
genette;cbirdu;
ressembler;cbu;
bien fait pour toi !;ccah;
marmite;ccuyt;
la danse;cdheh’;
briller;:;
;:;
pas - en chaoui -;c;
chevelure;cebbub;
tracasser;cebbwel;
ca : voir;ca;
récipient;cabcaq;
ressembler;cabi;
confondre;cabi;
chevelure abondante;cabugh;
troubler;cabugh;
touffe;cebcub;
entrecroiser;cebek;
entrelacer;cebek;
entremêler;cebek;
voile;cac;
turban;cac;
calotte;cacit;
toque;cacit;
chéchia;cacit;
sous-bois;cadux;
:  n.ar.  a  cafeä récupération d’un bien;:;
oppression;cedda;
mauvaise passe;élégance;cedda;
prestance;cedda;
avoir envie de...;cedehi;
pan de vêtement;cedhadh;
intercéder;cafeä;
récupérer un bien perdu;cafeä;
danser;cedheh’;
viande séchée;cedluh’;
préoccuper;cagheb;
qeddid attrister;cagheb;
tenir rancune;cah’en;
index;pierre tombale;cahed;
vagabondage;cali;
va et vient;cali;
vagabonder;cali;
aller et venir;cali;
lenteur;callawt;
manque de présence d’esprit;callawt;
maladie des yeux -héméralopie-;calwaw;
tache;cama;
trace;cama;
lait;ceffay;
envoyer;ceggeä;
expédier;ceggeä;
ennuyer;cegheb;
préoccuper;cegheb;
rancune;ceh’na;
ressentiment;ceh’na;
témoigner;cehhed;
prononcer la profession de foi;cehhed;
versatile;cehwani;
soupçon;cekk;
patte d’oiseau;cekkab;
sac;cekkarh;
féliciter;cekker;
remercier;cekker;
cheveux;cekkuh’;
condition;cerdt;
grosse lèvre;cerdud;
bajoue;cerdud;
tatouer;ceredh;
être tatoué;ceredh;
a cebbub;ceredh;
a cetccu;ceredh;
pellicule de graines;celba;
tuméfaction;celbedh;
se  tuméfier;celbedh;
présenter des tuméfactions;celbedh;
prépuce;celbubt;
enflure des paupières;celbudh;
tuméfaction;celbudh;
être vide;celec;
se vider;celec;
écorce;celem;
épluchure;celem;
enveloppe;celemt;
pelure;celemt;
écarter - jambes;celex;
branches...-;celex;
se  tuméfier;celfedh;
vacciner;celfedh;
être vacciné;celfedh;
conditionner;ceredh;
mettre une condition;ceredh;
être vieux;ceref;
âgé;ceref;
avaler de travers;cereq;
déchets de légumes verts;cerew;
effeuiller;cerew;
égrapper;cerew;
le mal;cerh;
couler  - eau-;cerhcerh;
lacet;piège;cerkett;
plant de légume vert;cerraft;
lacérer;cerreg;
déchirerm être lacéré;cerreg;
déchiré;cerreg;
cafard;cerreqraq;
blatte;cerreqraq;
rollier;cerreqraq;
se  tuméfier;celfegh;
précédent présenter des tuméfactions;celfegh;
celfex : var.phon. de celfeg;celfex;
tuméfaction;celfught;
tuméfaction;celfuxt;
être svelte;celgeg;
nomade;chleuh;celh’i;
berbère du sud marocain;celh’i;
son;celim;
enveloppe des céréales;celim;
voleur de récolte;cellaf;
érafler;celledh;
effleurer;cellef;
frôler;cellef;
pustule;embryon;celleqluq;
zizi;cellult;
zezette;cellult;
saisir;celqef;
saisir au vol;celqef;
de travers;celqem;
être moche;cemet;
vilain;cemet;
mauvais;cemet;
déchirure;cerrig;
cheveux;cetccuy;
importuner;cettet;
passer l’hiver;cetti;
couverture en laine;cettidh;
habit;cettidh;
vêtement;cettidh;
hiver;cetwa;
hivernal;cetwi;
prononcer des formules magiques - pour attirer -;cewwer;
renifler;cexem;
renifler;cexwer;
ronfler;cexwer;
envoyer;ceyyeä;
expédier;ceyyeä;
résiliation;cfeä;
se souvenir;cfu;
ne pas oublier;cfu;
huppe - oiseau -;cibib;
peu;cidtuh’;
un peu;cidtuh’;
une petite quantité;cidtuh’;
déshonorer;cemmet;
syn. drus;cemmet;
cwidt rendre vilain;cemmet;
plumer;cencew;
lèvre;cenfir;
suspendre;cengegg;
tenir dans l’incertitude;cengel;
sustenter;cengel;
pendre;cengel;
ennemi;cengu;
grimpeur;centir;
fêler;ceqqeq;
